time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-04-22 18:26:02.035 UTC, ,125,3181101,1288,35024,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,256525,310, ,255869, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492884541104, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,88930032,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:27:02.044 UTC, ,125,3181101,1288,35024,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,256525,310, ,255869, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492884541104, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,88930032,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:28:02.053 UTC, ,125,3181101,1288,35024,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,256525,310, ,255869, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492884541104, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,89986992,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:29:02.073 UTC, ,125,3181101,1288,35024,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,256525,310, ,255869, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492884541104, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,90647736,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:30:02.093 UTC, ,125,3181101,1288,35024,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,256525,310, ,255869, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492884541104, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,90647736,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:31:02.104 UTC, ,125,3181101,1288,35024,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,256525,310, ,255869, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492884541104, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,91308376,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:32:02.122 UTC, ,125,3181101,1288,35024,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,256525,310, ,255869, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492884541104, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,92365416,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:33:02.136 UTC, ,125,3181101,1288,35024,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,256525,310, ,255869, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492884541104, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,94215168,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:34:02.145 UTC, ,125,3181101,1288,35024,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,256525,310, ,255869, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492884541104, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,95734584,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:35:02.165 UTC, ,125,3181101,1288,35024,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,256525,310, ,255869, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492884541104, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,95734584,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:36:02.173 UTC, ,125,3181101,1288,35024,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,256525,310, ,255869, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492884541104, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,95734584,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:37:02.188 UTC, ,125,3181101,1288,35024,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,256525,310, ,255869, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492884541104, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,97452216,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:38:02.196 UTC, ,125,3181101,1288,35024,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,256525,310, ,255869, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492884541104, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,97452216,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:38:42.011 UTC, ,125,3180909,1288,35056, , ,7, ,4, , , , , , , , , ,7,5, , , ,5,3,9, ,4, , , , , , , , , , , , , , ,257216,311,777,256646,1,1, ,1, ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492884541104, , , , ,3145728, , , , ,1,1,1,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,690,1, , , , , , , , ,102737336,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:38:50.512 UTC, ,125,3166301,1288,20448, , ,5,2,24,5,0.21, , , , , , , ,5,3, ,2,2,5,3,5, ,639,319, , , , , , , , , , , , , ,258066,312, ,257380, , , , , ,14,14, , , , , ,32,1920, , , , , , , , , , , , , , , , , , , , , , , , ,1492886329667, , , , ,3145728, , , ,331,0, , , ,2, , , ,3, , , , ,331, ,2048,1, , , , ,642038,404, , , , , , ,1,121,9,162,47113392,1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:39:04.703 UTC, ,125,3180909,1288,35056, , ,7, ,20,2,0.10, , , , , , , ,7,5, , , ,5,3,9, ,20,4, , , , , , , , , , , , , ,258787,313,807,258187,1,1, ,1, ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886329667, , , , ,3145728, , , ,8,1,1,1,1,3,1, , ,3,1, , , ,8,1, , , , , , ,22559,11,720,1, , , , , , , , ,69194712,2, , , , , , ,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,33,1, , , , , , , , 
2017-04-22 18:40:37.701 UTC, ,125,3166349,1288,20496, , ,5,2,24,5,0.21, , , , , , , ,5,3, ,2,2,5,3,5, ,643,321, , , , , , , , , , , , , ,259667,314, ,258951, , , , , ,14,14, , , , , ,32,1932, , , , , , , , , , , , , , , , , , , , , , , , ,1492886436871, , , , ,3145728, , , ,333,0, , , ,2, , , ,3, , , , ,333, ,2048,1, , , , ,642200,406, , , , , , ,1,98,9,174,46184464,2, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:41:37.711 UTC, ,125,3181197,1288,35120,224, ,7, ,6,2,0.33, , , , , , , ,7,5, , , ,5,3,9, ,6,4, , , , , , , , , , , , , ,259667,314, ,258951, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886436871, , , , ,3145728, , , ,8,0, , , ,1, , , ,3, , , , ,8,1, , , , , , ,18463,9, , , , , , , , , , ,65205912,2, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,1, , , , , , , , 
2017-04-22 18:41:54.154 UTC, ,125,3180909,1288,35056, , ,7, ,4, , , , , , , , , ,7,5, , , ,5,3,9, ,4, , , , , , , , , , , , , , ,260418,315,837,259788,1,1, ,1, ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886436871, , , , ,3145728, , , , ,1,1,1,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,750,1, , , , , , , , ,70447888,2, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:42:01.363 UTC, ,125,3166397,1288,20544, , ,5,2,24,5,0.21, , , , , , , ,5,3, ,2,2,5,3,5, ,647,323, , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , ,32,1944, , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , ,335,0, , , ,2, , , ,3, , , , ,335, ,2048,1, , , , ,642362,408, , , , , , ,1,73,9,126,49607336,2, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:43:01.377 UTC, ,125,3181245,1288,35168,224, ,7, ,8,2,0.25, , , , , , , ,7,5, , , ,5,3,9, ,7,4, , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , ,8,0, , , ,1, , , ,3, , , , ,8,1, , , , , , ,18463,9, , , , , , , , , , ,65911104,2, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,3, , , , , , , , 
2017-04-22 18:44:01.392 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,66401600,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:45:01.409 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,68047656,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-22 18:46:01.429 UTC, ,125,3181245,1288,35168,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,261328,316, ,260582, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492886520665, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,68705648,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
